# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

functools||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:31
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:32
inspect||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:33
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:34
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:35
collections.abc|Callable|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:36
dataclasses|asdict, dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:37
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:38
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:39
typing|Any, TypeVar, get_type_hints|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/signature_validator.py:40
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/constants.py:21
typing|Final|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/constants.py:23
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/constants.py:291
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:15
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:31
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:32
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:33
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:34
farfan_pipeline.utils.contract_io|ContractEnvelope|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:38
doctest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:184
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:185
farfan_pipeline.utils.contract_io|ContractEnvelope|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:232
io||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:238
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/json_logger.py:239
typing|TYPE_CHECKING, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/runtime_error_fixes.py:28
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/runtime_error_fixes.py:31
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/runtime_error_fixes.py:109
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/performance_metrics.py:17
contextlib|contextmanager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/performance_metrics.py:18
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/performance_metrics.py:19
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:7
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:10
typing|Any, Protocol|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:11
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:13
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|DATA_DIR|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:15
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.audit.questionnaire_access_audit|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:16
canonic_questionnaire_central|CanonicalQuestionnaire|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/providers.py:23
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/coverage_gate.py:30
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/coverage_gate.py:31
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/coverage_gate.py:32
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/coverage_gate.py:33
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/coverage_gate.py:34
farfan_pipeline.phases.Phase_00.phase0_00_03_primitives|HashStr, PolicyAreaID|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/phase0_00_03_primitives.py:20
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/phase0_00_03_primitives.py:27
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/phase0_00_03_primitives.py:43
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/phase0_00_03_primitives.py:44
typing|Any, Literal, NewType, Union|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/primitives/phase0_00_03_primitives.py:45
doctest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_00_01_domain_errors.py:94
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:7
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:9
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:10
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:11
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:12
typing|TYPE_CHECKING, Any, Protocol|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:13
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:16
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|ExecutorConfig|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:20
farfan_pipeline.phases.Phase_02.phase2_60_02_arg_router|ExtendedArgRouter|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:21
farfan_pipeline.phases.Phase_00.primitives.providers|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:22
farfan_pipeline.phases.Phase_00.phase0_90_03_wiring_validator|WiringValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/interphase/wiring_types.py:27
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:42
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:58
resource||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:59
threading||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:60
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:61
collections.abc|Generator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:62
contextlib|contextmanager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:63
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:64
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:65
psutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:71
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:293
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:22
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:38
importlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:39
importlib.util||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:40
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:41
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:42
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:43
typing|TYPE_CHECKING, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:44
blake3||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:47
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:53
farfan_pipeline.phases.Phase_00.interphase.wiring_types|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:58
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_03_wiring_validator.py:581
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:16
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:32
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:33
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:34
collections|OrderedDict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:35
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:36
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:37
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:38
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:40
.resource_controller|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:44
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.audit.questionnaire_access_audit|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:59
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:63
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|CONFIG_DIR, DATA_DIR|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:69
farfan_pipeline.phases.Phase_02.phase2_10_01_class_registry|build_class_registry|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:71
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|ExecutorConfig|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:72
farfan_pipeline.phases.Phase_02.phase2_60_02_arg_router|ExtendedArgRouter|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:73
farfan_pipeline.phases.Phase_00.primitives.providers|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:76
farfan_pipeline.phases.Phase_00.interphase.wiring_types|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:80
farfan_pipeline.phases.Phase_00.phase0_90_03_wiring_validator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:84
blake3||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_90_02_bootstrap.py:790
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_03_wiring_validator.py:1
unittest.mock|MagicMock|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_03_wiring_validator.py:2
farfan_pipeline.phases.Phase_00.phase0_90_03_wiring_validator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_03_wiring_validator.py:3
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_00_paths.py:1
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_00_paths.py:2
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_00_paths.py:3
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_04_runtime_config_typed.py:1
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_04_runtime_config_typed.py:2
farfan_pipeline.phases.Phase_00.phase0_10_04_runtime_config_typed|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_04_runtime_config_typed.py:3
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_10_04_runtime_config_typed.py:8
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_runtime_error_fixes.py:1
farfan_pipeline.phases.Phase_00.primitives.runtime_error_fixes|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_runtime_error_fixes.py:2
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_constants.py:1
farfan_pipeline.phases.Phase_00.primitives.constants|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_constants.py:2
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_json_logger.py:1
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_json_logger.py:2
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_json_logger.py:3
farfan_pipeline.phases.Phase_00.primitives.json_logger|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_json_logger.py:4
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_signature_validator.py:1
farfan_pipeline.phases.Phase_00.primitives.signature_validator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_signature_validator.py:2
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_performance_metrics.py:1
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_performance_metrics.py:2
farfan_pipeline.phases.Phase_00.primitives.performance_metrics|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_performance_metrics.py:3
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_coverage_gate.py:1
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_coverage_gate.py:2
farfan_pipeline.phases.Phase_00.primitives.coverage_gate|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_coverage_gate.py:3
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_schema_monitor.py:1
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_schema_monitor.py:2
unittest.mock|MagicMock|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_schema_monitor.py:3
farfan_pipeline.phases.Phase_00.primitives.schema_monitor|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_primitives/test_schema_monitor.py:11
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_20_02_determinism.py:1
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_20_02_determinism.py:2
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_20_02_determinism.py:3
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_20_02_determinism.py:5
farfan_pipeline.phases.Phase_00.phase0_20_02_determinism|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_20_02_determinism.py:9
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_00_03_protocols.py:1
farfan_pipeline.phases.Phase_00.phase0_00_03_protocols|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_00_03_protocols.py:2
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_00_01_domain_errors.py:1
farfan_pipeline.phases.Phase_00.phase0_00_01_domain_errors|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_00_01_domain_errors.py:2
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_50_01_exit_gates.py:1
unittest.mock|MagicMock|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_50_01_exit_gates.py:2
farfan_pipeline.phases.Phase_00.phase0_50_01_exit_gates|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_50_01_exit_gates.py:3
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_02_bootstrap.py:1
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_02_bootstrap.py:2
unittest.mock|MagicMock, patch|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_02_bootstrap.py:3
farfan_pipeline.phases.Phase_00.phase0_90_02_bootstrap|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_02_bootstrap.py:8
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/tests/test_phase0_90_00_main.py:1
