# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

farfan_pipeline.core.types|PolicyArea|MISSING|NOT_IN_AST
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|FrozenSet|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.phase1_03_00_models|SmartChunk|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_03_00_models.py:400
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|PropertyMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.PHASE_1_CONSTANTS|PDF_EXTRACTION_CHAR_LIMIT|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.PHASE_1_CONSTANTS|PDF_EXTRACTION_CHAR_LIMIT|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
typing|Generator|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.phase1_06_00_questionnaire_mapper|load_questionnaire_map|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_06_00_questionnaire_mapper.py:128
farfan_pipeline.phases.Phase_01.phase1_06_00_questionnaire_mapper|QuestionSpec|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_06_00_questionnaire_mapper.py:59
farfan_pipeline.phases.Phase_01.phase1_03_00_models|Chunk|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_03_00_models.py:199
farfan_pipeline.phases.Phase_01|phase1_07_00_sp4_question_aware|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01.phase1_07_00_sp4_question_aware|execute_sp4_question_aware|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_07_00_sp4_question_aware.py:96
farfan_pipeline.phases.Phase_01.phase1_06_00_questionnaire_mapper|parse_question_id|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_06_00_questionnaire_mapper.py:410
farfan_pipeline.phases.Phase_01.phase1_06_00_questionnaire_mapper|create_chunk_id_for_question|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_06_00_questionnaire_mapper.py:400
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
farfan_pipeline.phases|Phase_01|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01|execute_sp4_question_aware|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/__init__.py:111
farfan_pipeline.phases.Phase_01|Phase1Executor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/__init__.py:25
farfan_pipeline.phases.Phase_01|CHUNK_ID_PATTERN|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01|Chunk|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01|ASSIGNMENT_METHOD_SEMANTIC|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.contracts|phase1_input_contract|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01.contracts|phase1_mission_contract|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01.contracts|phase1_output_contract|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.extractors.financial_chain_extractor|FinancialChainExtractor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/financial_chain_extractor.py:62
farfan_pipeline.infrastructure.extractors.financial_chain_extractor|extract_financial_chains|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/financial_chain_extractor.py:497
farfan_pipeline.infrastructure.extractors.causal_verb_extractor|CausalVerbExtractor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/causal_verb_extractor.py:59
farfan_pipeline.infrastructure.extractors.causal_verb_extractor|extract_causal_links|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/causal_verb_extractor.py:432
farfan_pipeline.infrastructure.extractors.institutional_ner_extractor|InstitutionalNERExtractor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/institutional_ner_extractor.py:57
farfan_pipeline.infrastructure.extractors.institutional_ner_extractor|extract_institutional_entities|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/institutional_ner_extractor.py:411
collections.abc|Generator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
.phase1_13_00_cpp_ingestion|Phase1MissionContract|MISSING|MODULE_DEAD
.phase1_05_00_thread_safe_results|ThreadSafeResults|MISSING|MODULE_DEAD
.primitives|StreamingPDFExtractor|MISSING|MODULE_DEAD
.primitives|TruncationAudit|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_40_00_input_validation|CanonicalInput|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_40_00_input_validation.py:206
farfan_pipeline.phases.Phase_zero.phase0_40_00_input_validation|CanonicalInput|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_40_00_input_validation.py:206
.primitives.truncation_audit|TruncationAudit|MISSING|MODULE_DEAD
.primitives.streaming_extractor|StreamingPDFExtractor|MISSING|MODULE_DEAD
.phase1_05_00_thread_safe_results|ThreadSafeResults|MISSING|MODULE_DEAD
farfan_pipeline.core.types|PolicyArea|MISSING|NOT_IN_AST
farfan_pipeline.core.types|DimensionCausal|MISSING|NOT_IN_AST
langdetect|detect|MISSING|MODULE_DEAD
langdetect|detect_langs|MISSING|MODULE_DEAD
langdetect|LangDetectException|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_02_methods_registry|MethodRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_02_methods_registry.py:89
farfan_pipeline.phases.Phase_02.phase2_10_02_methods_registry|MethodRegistryError|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_02_methods_registry.py:64
.phase1_12_00_structural|StructuralNormalizer|MISSING|MODULE_DEAD
farfan_pipeline.utils.paths|PROJECT_ROOT|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
.streaming_extractor|StreamingPDFExtractor|MISSING|MODULE_DEAD
.truncation_audit|TruncationAudit|MISSING|MODULE_DEAD
collections.abc|Generator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
..PHASE_1_CONSTANTS|PDF_EXTRACTION_CHAR_LIMIT|MISSING|MODULE_DEAD
..PHASE_1_CONSTANTS|PHASE1_LOGGER_NAME|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_02_methods_registry|MethodRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_02_methods_registry.py:89
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
..PHASE_1_CONSTANTS|PHASE1_LOGGER_NAME|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|replace|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.core.types|DimensionCausal|MISSING|NOT_IN_AST
farfan_pipeline.core.types|PolicyArea|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
farfan_pipeline.utils.paths|get_tmpdir|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections|UserDict|MISSING|MODULE_DEAD
collections.abc|Iterator|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
.phase8_00_00_data_models|Recommendation|MISSING|MODULE_DEAD
.phase8_00_00_data_models|RecommendationSet|MISSING|MODULE_DEAD
.phase8_00_00_data_models|TemplateContext|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|save_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_text_file|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_07.phase7_10_00_macro_score|MacroScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_07/phase7_10_00_macro_score.py:37
farfan_pipeline.phases.Phase_06.phase6_10_00_cluster_score|ClusterScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_06/phase6_10_00_cluster_score.py:36
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
hypothesis|given|MISSING|MODULE_DEAD
hypothesis|strategies|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|Phase7To8Adapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/contracts/phase7_to_phase8_adapter.py:27
farfan_pipeline.phases.Phase_08.contracts.phase8_input_contract|validate_phase8_input_contract|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
hypothesis|given|MISSING|MODULE_DEAD
hypothesis|settings|MISSING|MODULE_DEAD
hypothesis|strategies|MISSING|MODULE_DEAD
hypothesis.types|SearchStrategy|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
.phase8_20_00_recommendation_engine|RecommendationEngine|MISSING|MODULE_DEAD
.phase8_20_01_recommendation_engine_adapter|create_recommendation_engine_adapter|MISSING|MODULE_DEAD
.phase8_30_00_signal_enriched_recommendations|SignalEnrichedRecommender|MISSING|MODULE_DEAD
.interfaces|Phase8InterfaceValidator|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|NewType|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|unique|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|unique|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|NewType|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|unique|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|NewType|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|Type|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
.phase8_00_00_data_models|ValidationResult|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.core.canonical_notation|get_all_dimensions|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/core/canonical_notation.py:206
farfan_pipeline.core.canonical_notation|get_all_policy_areas|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/core/canonical_notation.py:221
__future__|annotations|MISSING|MODULE_DEAD
collections. abc|Callable|MISSING|MODULE_DEAD
collections. abc|Sequence|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_input_contract|Phase4InputContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_mission_contract|Phase4MissionContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_output_contract|Phase4OutputContract|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_input_contract|Phase4InputContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_mission_contract|Phase4MissionContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_output_contract|Phase4OutputContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.phase4_10_00_aggregation_settings|AggregationSettings|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_04.phase4_10_00_choquet_adapter|create_default_choquet_adapter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.contracts.phase4_input_contract|Phase4InputContract|MISSING|MODULE_DEAD
